theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
0.31948399867014843,1.2779359946805937,0.20983014283416868,0.8162496899765393,0.20829377128044205,0.9368759242598523,-0.978066309022947,-1.6630247357613055
0.31948399867014843,1.3844306609039765,0.39269746728503246,0.9694850483842176,0.3826819408408243,1.2072764429155671,-0.9238801503194556,-1.489604382740259
0.31948399867014843,1.4909253271273595,0.8239301818618332,0.5736979967675669,0.733821429486535,1.2765631284308199,-0.6793424097068712,-1.5192420752783435
0.31948399867014843,1.5974199933507423,1.0533588832821277,0.3900941674113886,0.8690896123540136,1.2493651220833222,-0.49465467317953277,-1.4195279275771904
0.31948399867014843,1.703914659574125,0.3870196653344984,1.3951750191981802,0.37743019217987217,1.3620483663196241,-0.9260380391922703,-1.1007579612209306
0.31948399867014843,1.8104093257975078,0.1877702381438617,1.8725948839380258,0.18666879171717357,1.1414722259861598,-0.9824229039465898,-0.6851849489204027
0.31948399867014843,1.9169039920208906,0.07118843711491318,0.9727096366775257,0.07112832429815236,0.8975427638980311,-0.9974671731353052,-1.5605294911968306
0.31948399867014843,2.0233986582442736,0.7940524516052888,-0.27445354695252006,0.7131997308579621,0.4421787546013315,-0.7009608718781173,-1.6635343134548641
0.31948399867014843,2.1298933244676563,-0.08696691248192112,1.4408102628604722,-0.08685732860270615,0.9047063716057067,-0.9962207609099509,-1.1258410850454847
0.31948399867014843,2.236387990691039,-0.6845161936236698,0.4112001083681044,-0.6322982686136234,-0.2325885835698977,-0.7747250476835082,-1.6913668357786429
0.31948399867014843,2.342882656914422,0.16495753814985692,-1.4493549330725595,0.16421044569403626,-0.8284246064581995,-0.9864253289149494,-1.1075684394855807
0.31948399867014843,2.4493773231378047,-0.2532255870914942,-2.432359064242509,-0.25052797819002354,-0.9017803412093128,-0.9681093595994303,-0.2092481340372121
0.31948399867014843,2.5558719893611874,0.37360757703577163,-1.3559889346912846,0.3649765142514161,-0.6120409542327188,-0.9310167259748269,-1.1441759769513036
0.31948399867014843,2.66236665558457,-0.7468853844009875,1.061858012861039,-0.6793565279149932,0.19390577874535975,-0.73380835916422,-1.2210587504069974
0.31948399867014843,2.768861321807953,-0.5785263446169694,4.308852804233304,-0.5467906844904992,-1.466468870791462,-0.8372693397912117,-0.4445964050959721
0.31948399867014843,2.875355988031336,0.7040174988067741,1.2162815437242724,0.6472852326213264,1.58510026778614,-0.762247878075338,-1.1093832404612802
0.31948399867014843,2.981850654254719,0.9547393045938563,-1.5898084971850974,0.8161631327584701,-0.18365614137395914,-0.5778215474745467,-0.5588105224284753
0.31948399867014843,3.0883453204781017,-0.6578437760254106,2.032462741965238,-0.6114120278219781,0.2838994240441447,-0.791312411272954,-0.3458717259315999
0.31948399867014843,3.1948399867014845,0.26904183796036113,9.853871100364492,0.2658078657026687,-0.1502384603753612,-0.9640260258574932,-0.05468260637452704
0.31948399867014843,3.3013346529248673,0.5007907311091016,1.868043506170926,0.4801193204826162,1.4362657029225612,-0.8772031908852765,-0.5843139706210159
0.31948399867014843,3.40782931914825,0.08736654995075399,12.814473058745584,0.08725544879940096,0.33282039853666423,-0.9961859699146616,-1.9655661097259407
0.31948399867014843,3.514323985371633,1.1754794546477156,5.72547819136965,0.9228745830300177,0.39363243756267663,-0.385100641387639,-1.233571472625299
0.31948399867014843,3.6208186515950156,-0.6781557903342119,5.506217297946331,-0.6273579484109688,-1.3284786550205938,-0.7787310219617427,-1.491773625712192
0.31948399867014843,3.7273133178183984,0.4881747204099195,5.914247923511193,0.4690146009278381,0.10839007919991789,-0.883190412151593,-1.8159014897788017
0.31948399867014843,3.833807984041781,0.03745249720452959,8.886525343034394,0.0374437421141971,0.5500802046746198,-0.9992987372034878,-0.140692973623056
0.31948399867014843,3.940302650265164,-0.1225877288565475,8.318016923621165,-0.12228092316103023,0.7719728245731402,-0.9924955293757681,-0.5449352153806701
0.31948399867014843,4.046797316488547,0.24907229685431787,7.513794453488351,0.24650498981992952,1.1891972165571865,-0.9691415221699442,-1.3028050737442094
0.31948399867014843,4.15329198271193,0.20771794389594625,5.681229310875857,0.20622743755800602,-0.3600283080811748,-0.9785040848142939,-1.8027336830031815
0.31948399867014843,4.259786648935313,-0.31766605917990687,4.919135933427266,-0.31235024657170835,-1.2910541150319608,-0.9499670117780896,-1.155244233751052
0.31948399867014843,4.366281315158695,-0.9028625018904084,6.78149630034173,-0.7851030576510905,-0.30716044512898616,-0.6193651498646888,-1.4977562126240647
0.31948399867014843,4.472775981382078,0.4987617872280762,6.3105703220212845,0.47833853742473087,0.5057201295461592,-0.8781755198218459,-1.8778005737360102
0.31948399867014843,4.579270647605461,1.1430941713163794,6.01331394316873,0.9099212534122689,0.6433137945524892,-0.4147810417420804,-1.378586241396207
0.31948399867014843,4.685765313828844,0.06919334364263213,7.3749337651163,0.0691381438129356,0.9565723388052246,-0.9976070955391716,-1.458541526405849
0.31948399867014843,4.7922599800522265,-0.3736949305321365,7.481019317539929,-0.3650578404249998,0.5661941966788667,-0.9309848404481329,-1.2953605303478557
0.31948399867014843,4.898754646275609,0.737107196603213,5.919923963335478,0.6721488489288175,0.316824213176732,-0.7404160485049373,-1.67515900955233
0.31948399867014843,5.005249312498992,-0.31540343254668873,7.14119381018416,-0.31020002820919906,0.44634170546324586,-0.9506713114946785,-1.604616726045382
0.31948399867014843,5.111743978722375,-0.3431325707303267,6.831183684401522,-0.33643869672892057,0.18454105376778707,-0.9417053697114323,-1.7952744059190422
0.31948399867014843,5.218238644945758,0.4027668293906798,5.907070907420271,0.3919652671210587,0.024656008214232195,-0.9199800157452971,-1.8500788859313209
0.31948399867014843,5.32473331116914,-0.20901611547414384,6.7699884247501085,-0.2074975296209632,0.26030524403247823,-0.9782355417797891,-1.8620684247175916
0.31948399867014843,5.431227977392523,0.10421510901151967,6.370480453248297,0.10402656837498683,0.19121088540652276,-0.9945745186119159,-1.9907667163648117
0.31948399867014843,5.537722643615906,0.33592440289508313,6.043425379468411,0.32964204490391624,0.09217261665534718,-0.9441059909944246,-1.915501003668104
0.31948399867014843,5.644217309839289,-0.33234678747287644,6.901078655582617,-0.32626229435885085,0.2530570197851724,-0.9452792789856861,-1.7603799674038094
0.31948399867014843,5.750711976062672,0.2220189861688319,6.055984089835667,0.22019950040954267,-0.005052053169768367,-0.9754548580120906,-1.9497554982716085
0.31948399867014843,5.857206642286055,0.2095720214855485,5.972585417323479,0.20804130454956446,-0.09758857221742409,-0.9781200415088709,-1.9302704384669331
0.31948399867014843,5.963701308509438,-0.3027205011813645,6.57951723789135,-0.2981181039121254,-0.006104117898787675,-0.9545289917649643,-1.9109430401627292
0.31948399867014843,6.070195974732821,-0.07023968843387532,6.144909757544045,-0.07018194676307746,-0.20801727643640913,-0.9975342071069766,-1.987989366058579
0.31948399867014843,6.1766906409562035,0.044436690720811155,5.884305567070796,0.04442206790540687,-0.34396420257360244,-0.9990128527116192,-1.9205095184155194
0.31948399867014843,6.283185307179586,-0.307402939839702,6.297669699233032,-0.30258434288283803,-0.2881004572892263,-0.9531226130158497,-1.9530177160432178
0.42597866489353126,0.0,-0.21163760316310054,-0.262932379309287,-0.21006124613181046,-0.4699745106417278,-0.9776882288713263,-1.9433201954775474
0.42597866489353126,0.10649466622338281,-0.32175706506381024,-0.12952372035799659,-0.31623394257133713,-0.445395809761871,-0.9486812391766732,-1.9403047625280785
0.42597866489353126,0.21298933244676563,-0.08606462405224624,-0.4630879222780537,-0.08595841490236836,-0.5326713413605354,-0.9962987257381555,-1.8909760761473295
0.42597866489353126,0.31948399867014843,-0.24388788220707416,-0.18789976062317781,-0.24147726803274658,-0.42827330403403585,-0.9704064761858512,-1.9528051940871953
0.42597866489353126,0.42597866489353126,-0.17738309231721572,-0.199115155293437,-0.17645433523077075,-0.37425638164142655,-0.9843088273394011,-1.9645508129917995
0.42597866489353126,0.5324733311169141,-0.09618737294908365,-0.1745679142823802,-0.09603912044653211,-0.2697217555273195,-0.9953775601970624,-1.9801792368159612
0.42597866489353126,0.6389679973402969,-0.0514458188433544,-0.05740315734799478,-0.05142312847584877,-0.10879476594508007,-0.998676955705776,-1.9970298468289995
0.42597866489353126,0.7454626635636797,0.06324081381703699,0.011658345927064202,0.06319866802174244,0.07485674985597635,-0.9980009661118959,-1.9979330083667415
0.42597866489353126,0.8519573297870625,0.1885396367259165,0.11947676297391274,0.18742461118032228,0.3066173278676238,-0.9822789904726177,-1.9751501282788793
0.42597866489353126,0.9584519960104453,0.08296894865150593,0.5433183337371972,0.08287379049314696,0.599853109916777,-0.9965600507993976,-1.8525579382315338
0.42597866489353126,1.0649466622338282,0.5003114609667895,0.29946680693161976,0.47969884805890745,0.774709633942975,-0.8774331969847945,-1.832927119630075
0.42597866489353126,1.171441328457211,0.24900631000025103,0.9361383778119812,0.24644103868310838,1.0517155850284614,-0.9691577861487729,-1.5620598902167933
0.42597866489353126,1.2779359946805937,0.48641714974494843,1.0290719588355544,0.46746160776135215,1.3242824547593623,-0.8840133739198586,-1.399627605831287
0.42597866489353126,1.3844306609039765,0.43535364507067775,1.3450113993546282,0.4217310851283565,1.3963497696188338,-0.9067209558824914,-1.1305923918497702
0.42597866489353126,1.4909253271273595,1.0322972004092235,0.4692440563887102,0.8584793681717926,1.3106915488624655,-0.5128481007309666,-1.4047584906440935
0.42597866489353126,1.5974199933507423,0.5023243877017132,1.3026256152338493,0.48146408376715877,1.4457212960633727,-0.876465821377109,-1.1414337978096094
0.42597866489353126,1.703914659574125,0.8122095711009929,0.40658959599607347,0.7258089008837896,1.121288164323569,-0.6878963871091819,-1.6063712926940483
0.42597866489353126,1.8104093257975078,0.3249096802024568,0.8512881026169498,0.3192231929329587,1.0713531005902441,-0.9476795624543599,-1.6066944348263297
0.42597866489353126,1.9169039920208906,0.13629832246181586,1.8067723289146687,0.13587670666619048,1.1081633295885933,-0.9907257544777718,-0.7569337039581928
0.42597866489353126,2.0233986582442736,0.3914405715905943,-0.3943827065629379,0.3815204178855608,-0.0027179379214503085,-0.9243604117098628,-1.8475943397729107
0.42597866489353126,2.1298933244676563,0.40812635811660136,-1.3443368312496342,0.39689027333847154,-0.5775771728868644,-0.917866063720254,-1.142394895381295
0.42597866489353126,2.236387990691039,-0.785655854722568,-0.49686404725624217,-0.7072889729903272,-1.1839601012811167,-0.7069245424274703,-1.5860062425293355
0.42597866489353126,2.342882656914422,0.03239403963474719,-2.541773869428343,0.03238837435590615,-0.5321045258832089,-0.9994753589791905,-0.17403743546244743
0.42597866489353126,2.4493773231378047,0.11394818693432643,2.0786387472562042,0.11370175950006764,0.9874975161904757,-0.9935149268564558,-0.5072218304733822
0.42597866489353126,2.5558719893611874,0.5864509506319132,2.0783320734301736,0.553408475722724,1.4273533246854981,-0.8329099945361751,-0.34688489130442435
0.42597866489353126,2.66236665558457,0.1711398636329721,-3.0197295355941045,0.17030567114835102,0.048743953066789664,-0.9853912818645747,0.0071925930281514505
0.42597866489353126,2.768861321807953,-0.5888225641862747,-6.755374500949869,-0.5553822581672685,-1.0102192724855654,-0.8315951823531841,-1.7221698790552726
0.42597866489353126,2.875355988031336,0.11341021532082049,5.730637654747069,0.11316726024419628,-0.4116902062509508,-0.9935759514042308,-1.844766082846258
0.42597866489353126,2.981850654254719,-0.12008113850200447,-5.348835922326776,-0.1197927619002612,0.6844197986826684,-0.9927989193166497,-1.5871407043197299
0.42597866489353126,3.0883453204781017,0.7686083342213827,4.902784966451868,0.6951354731246924,-0.28679389951188994,-0.718878761686357,-0.9081265018407056
0.42597866489353126,3.1948399867014845,0.0646390870634514,-3.8340267304873508,0.06459408383582126,0.7030066506568576,-0.9979116215043349,-0.2282172701381736
0.42597866489353126,3.3013346529248673,0.39681611891601776,14.24762179695927,0.3864838248028081,1.3803898866421287,-0.9222961851627667,-0.8120657889961358
0.42597866489353126,3.40782931914825,-0.14894676705732549,-0.43928560447600995,-0.14839664350826678,-0.5736896493992847,-0.9889279226493104,-1.8939836442157687
0.42597866489353126,3.514323985371633,1.0069271190776012,1.5934154061975554,0.8451935043831651,1.844937703913044,-0.5344604196275948,-0.5118432689148764
0.42597866489353126,3.6208186515950156,-0.8679729371910291,6.871344896013927,-0.7630202637014943,-0.2081894546578571,-0.6463745641506184,-1.4783377684667607
0.42597866489353126,3.7273133178183984,-0.6766963357178682,7.311758785891381,-0.6262207580910077,0.23034295901904844,-0.7796457927391923,-1.2956870687342463
0.42597866489353126,3.833807984041781,-0.5014055643121075,7.270769468390719,-0.4806585633488573,0.3540394306543561,-0.8769078318041256,-1.4276157932564832
0.42597866489353126,3.940302650265164,0.13019824237517286,7.250260326047428,0.1298307096560348,0.9530594062311897,-0.9915361752504093,-1.5592460599055662
0.42597866489353126,4.046797316488547,1.3437359883975553,6.867147541634851,0.9743323637925836,1.5256662512535866,-0.22511429289664528,-1.0593989832375015
0.42597866489353126,4.15329198271193,-0.5881377040936182,6.3876694433152865,-0.5548126016117562,-0.45051846948196395,-0.8319753464453107,-1.8265218430975754
0.42597866489353126,4.259786648935313,-0.9252817904225054,6.646375234118954,-0.7987903227130585,-0.44353244431606664,-0.6016095248082163,-1.5363778596574815
0.42597866489353126,4.366281315158695,0.8172966308366308,5.59032347804714,0.7292988645188162,0.09055711763464502,-0.684195269065466,-1.4536164676214698
0.42597866489353126,4.472775981382078,0.6140992772326722,6.920496061139946,0.5762226019018591,1.1712588535532764,-0.8172927951826392,-1.62099165621246
0.42597866489353126,4.579270647605461,-0.31361332827633553,7.741906569165466,-0.3084977313299648,0.6852284297673372,-0.9512250783932606,-1.0630656647240693
0.42597866489353126,4.685765313828844,-0.6209486124400547,7.1331875502180395,-0.5818069542234509,0.16947493128252644,-0.8133269133732336,-1.4733083741057178
0.42597866489353126,4.7922599800522265,0.37415751204298897,5.750262189938134,0.3654884577258767,-0.1425648063189342,-0.9308158718399467,-1.7921415250591073
0.42597866489353126,4.898754646275609,0.3956095475757155,5.341363530582268,0.385370727604205,-0.42326049413816247,-0.9227618340101662,-1.511077690692141
0.42597866489353126,5.005249312498992,-0.7691828137845551,6.898383848450018,-0.6955483395523103,-0.11842766540163563,-0.7184793019607622,-1.5351381826862893
0.42597866489353126,5.111743978722375,0.24602738389103582,5.601630253268931,0.24355290006177097,-0.3864485306952906,-0.9698876145572233,-1.7464815864911132
0.42597866489353126,5.218238644945758,-0.009474694996779357,6.021266974595356,-0.009474553240431638,-0.2684084883516254,-0.9999551154131341,-1.9658501496936878
0.42597866489353126,5.32473331116914,-0.18926098167538194,6.383292369905381,-0.18813312434549523,-0.08819318041292569,-0.9821435371288672,-1.9771370082666202
0.42597866489353126,5.431227977392523,0.007291532220117545,6.248529716831973,0.007291467609485013,-0.027357186203256507,-0.9999734168967193,-1.999372972024179
0.42597866489353126,5.537722643615906,0.29086063557794306,5.929053150013926,0.2867768178731549,-0.05999968678426765,-0.9579974200020308,-1.8959452094965104
